"RecordType","DateReceived","FileName","FileValue","CountTotal","DCACode"
"NewPlacementsFile","26/11/2018","Lucania_NewPlacementFile_20181126_59352.csv","8969.15","1","Lucania"
"GroveAccountReference","PrimaryAccountReference","SecondaryAccountReference","Currency Code","GroveAccountId","ClientBalance","ClientBalanceDate","GroveBookName","CountryOfOrigin","AssignmentId","AssignmentTypeCode","TotalAmountAssigned","SegmentName","LastPaymentAmount","LastPaymentDate","NumberOfPaymentsInColls","ValueOfPaymentsInColls","PaymentMethod","DefaultDate","DefaultAmount","TerminationReason","CoreDebtAmount","ChargesToDate","InterestToDate","PrimaryProductNumber","PrimaryProductDescription","PrimaryProductValue","PrimaryProductOpenDate","PrimaryProductCloseDate","AssociatedProduct1 AccountNumber","AssociatedProduct1 Description","AssociatedProduct1Value","AssociatedProduct1OpenDate","AssociatedProduct1CloseDate","AssociatedProduct2AccountNumber","AssociatedProduct2Description","AssociatedProduct2Value","AssociatedProduct2OpenDate","AssociatedProduct2CloseDate","AssociatedProduct3 AccountNumber","AssociatedProduct3 Description","AssociatedProduct3Value","AssociatedProduct3OpenDate","AssociatedProduct3CloseDate","GrovePropensityScore","LitigationStatus","ContractAvailable","Region","Originator","Participants","BankAccountNumber","SpareField1","SpareField2","SpareField3","SpareField4","SpareField5","SpareField6","SpareField7","SpareField8","SpareField9","SpareField10"
"TTI-602366882","111616","F3594","EUR","34734629","8969.15","26/11/2018","Apollo Q4 2014","","","","0.00","Legal","","","","","","30/09/2010","","","8969.15","","","","Loan","5800.00","2008-01-11","","","","","","","","","","","","","","","","","","Not Litigated at Purchase","","Spain","Fracciona - Finanmadrid","2","","0.0649","0.1728","Standard","New into Legal","","","","","",""
